592	0	a	Cant get a single match to function. -.-
3597	1	a	I have played over 100+ hours and this is my favourite game off all time.  Like when i play Altis:  1) Go up to an ATM take out all your money 2) Go buy a car 3) Drive to the Gun Store (takes million year to drive) 4) Buy license and gun 5) Drive down to kaval again  6) get robbed 7) cops drive pass  8) loss you gun  10/10  Get this game
5055	1	a	Love this game
2477	1	a	Great game if you like big maps and roleplaying as a soldier. Great variety of what you can do.
2399	1	a	Best gaming experience in my hole life this game take gaming to a hole new level. absolutely amazing. controls are quite a problem first but you will get used to it in a day or 2. buy now!
4517	1	a	I used to have a job and friends. Now I have Arma.
4489	1	a	This is the most realistic game i've ever played. Everything from the cars, armored vehicles, helicopters and jets to the boats and combat, this game has it all! The controls are completely realistic to a certain point. The possibilies in this game are vast for a war-based shooter. You can customize how you look, how your guns look, even how your vehicle looks! I highly reccommend this game to anyone looking for some realism.
2546	1	a	This game is one of the best ive played its got ... let me think cause theres a lot. lots of online game modes map editor realistic things um yea its just fun over all. I recommend this game also yes it does have ZUEZ!!!!
1072	1	a	this game is for real gamers :)
2709	1	a	10/10  great game, extremely  customisable to your  gaming needs, great replay value.  highly recommended 
1930	1	a	This game leaves me speachless I always liked to call Arma 'Military Simulator' because it is the most realistic shooter and combined-arms game you will ever play (that is of course, until there is an arma 4)  This game is great for the serious and the least serious.... with workshop support for RP, mods, zombies, wastelands, Tactical operations and more......  FACT: this review can't even scratch the surface of how good Arma is........ You will just have to look around, maybe watch some videos, maybe buy the game..... But I don't have enough time to describe this, I NEED to get back to playing it......
1737	1	a	There is one thing by which i know a game is good. That is if i've spent 886 hours on it and still haven't beaten the campaign
4508	0	a	If you want a realistic multiplayer shooter Arma 3 might be a good game but the campaign is complete â¥â¥â¥â¥ the story is average the allied AI is complete â¥â¥â¥â¥ and makes some missions close to impossible cause they love to run strange ways into the enemy line of fire and they dont know how doors or stairs work the AI regularly drives over you or your troop members if you are not really really carefull I have never seen such a bad AI
2959	1	a	Yeah except due to other campaign glitches we cant even make it to part 2
1511	1	a	best milsim on the market
3061	1	a	10/10
5012	0	a	â¥â¥â¥â¥ optimization.(gtx 780)
4655	1	a	Great game I will never get bored of it and there are endless scenarios that you can put yourself in to make the game more fun :)
5245	0	a	hard to start playing
4791	1	a	this game u get shot alot and you go argh but u keep playing cas it good when u drice car and go swimming. i lik cas you can drive really fast and stuff, in this gam eyou can t shoot anyone cas the y kill you fisrt lol
3563	1	a	Still absolutely worth it
5299	1	a	It's k.
2889	1	a	  The best Army games and best czech game.
2797	1	a	  i just play it for the mariokarts
4311	1	a	A very good simulation and game. So many things to! good buy if u like these sort of games!
299	1	a	So, I am changing this review after serious serious SERIOUS play time. To be honest, the full game doesn't offer much content, it does offer much better mechanics though, its very in-depth and can be fun for a long time. But after a while all the cool stuff fades away, and it begins to turn into a boring war sim. I love ArmA. It is my most played series aside from PAYDAY. But I feel like I can't love it anymore, in my opinion I give this game a 7 out of 10. Because the time I had with it was great. The unbiased opinion of this is a 9 out of 10. Because of how everything works together, the only problems is how bad the online is, you drop frames due to CONNECTION ISSUES. Thx bohemia, volvo pls fix. I say its worth 30 dollars
2856	1	a	brilant game , but its not good for king of the hill any more as there are hardly any servers
501	1	a	The only series that my mod folder is larger than the game.
3027	1	a	Great game ! its a must buy for everyone who has some time on their hands !
1191	1	a	Most imersive shooter I've ever played. Tons of mods and wonderfull gaming experience when you have a performant PC and good clan to play it with ;) Check out Black Legion  (http://www.black-legion.co.uk/)  to see what we do in Arma III ;)
1485	1	a	highly addictive with lots of content, worth every penny
5321	0	a	Very realistic, but doesn't run multiplayer at high frames.
4215	0	a	The worse Arma ever - cannot connect and play co-op with a friend. Always get a response on game invite 'Server is not responding.' when trying to connect and play with a friend. They are just ripping off people by taking so much money for the poor quality. That's so devastating and sad. Do not spend your money on this game. Buy something which works instead.
1196	1	a	The best realistic battlefield game ever!!
177	1	a	It's like 30 games in one. The mods and scenarios etc are amazing thanks to a great community!
3111	1	a	Arma 3 is the game that will leave you endlessly for hours on end fighting and just overall enjoying the scenery! Arma 3 is the next gen Military Simulator by Bohemia Interactive and features over 500+ Units,Aircraft,Vehicles and weapons and many more goodies ingame. Arma 3 is worth buying!
3133	1	a	 Arma 3 is one of the most advanced, cumbersome, fun and stunning games I've ever played
5289	1	a	first time playing got robbed and my kidney stolen 10/10
3957	1	a	THE BEST GAME IN THE WORLD :)))))
3928	1	a	Children play Call of Duty Boys play Battlefield Teens play CS:GO Men play ARMA People waste there â¥â¥â¥â¥ing lives in real war, and were trying to copy that.    OK LETS DO IT ;D
1360	1	a	This game is still a bit buggy since release but that's to be expected with such a large project. I have a lot of fun playing the campaign but the most fun comes out of the community made gametypes. I definitely reccomend this game!
840	1	a	The newest iteration of the ArmA milsim franchise, ArmA 3 is set in the near future on a set of Mediterranean Islands. The Single Player is by far the best I've seen in an ArmA game and that's only after playing the first part of a three part campaign. The movement and pacing in ArmA 3 is greatly improved in relation to ArmA 2 and the combat and AI are far above it's predecessor.
1251	1	a	whatever
2025	1	a	LIKE FIRST PERSON SHOOTER? BUY THIS GAME!  LIKE THIRD PERSON SHOOTER? BUY THIS GAME!  LIKE MULTIPLAYER SANDBOX, SURVIVAL, MODS, AND REALISTIC â¥â¥â¥â¥? BUY THIS GAME!  JUST â¥â¥â¥â¥ING BUY IT GODAMIT BEST $60 I SPET IN MY LIFE!   
663	1	a	This is what the military games should be!!! The best game i ever had. recommended: 10/10    Make Arma not War Respect from Hellas and from my friends!!!    Please i would like to ask you to put the Hellenic Flag in the game i love my country i love this game!!!  We are waiting for more you are the BEST!!!!!
4971	1	a	Amazing game! I've put over a 100 hours in this game mostly in the Editor and it still has me coming back for more. The mod support for this game is also freaking awesome with evrything I could ever ask for and more! The campainge isn't the best but the multiplayer is everything a tactical shooter should be.
2519	1	a	good game bought in the summer sale lots of cool mods 8/10
2905	1	a	10/10. The best shooter game, and one of the best sandbox games. Who needs call of duty when this game exists?
623	1	a	A great start into a new age of tactical gameplay.
65	1	a	Being an avid ArmA 2 Wasteland/DayZ player back in the day (about 1.5 years ago), I relished the thought of a new ArmA coming out. ArmA 2 was practically uknown until it's popularity was increased by DayZ. I found it interesting to jump into a BI (Bohemia Interactive) title that already had a steady fan-base behind it. Having been about a year since I purchased this game (launch) and over 100 hours of solid gameplay I feel that I can finally write a review that encompasses many of the aspects I have experienced within this game. Now I know what you're thinking: '$59.99?! This isn't even considered a triple A title! That's like... that's like the price of CoD: Ghosts!' Now, don't be intimidated by this price, for I can say that off the bat this game is worth a lot more than $59.99. From a value perspective, I found the price to be very reasonable based on the game's content nowadays.  Basically, ArmA is a series of hardcore military simulation; constantly reflecting real-world conditions into a video game. In ArmA 2, I feel that this was it's drawback, for there were certain scenarios where it was realistic to a point of frustration (breaking your leg on a 2 foot fall. It's a game guys, relax). ArmA 3 has found a good balance between an FPS/3rd Person shooter game and realism, making it extremely enjoyable as both a simulator   and   a game. I also found that ArmA 3 has very good support for newbies to the series and is able to really engage players into the fun. I imagine it is much easier to get into ArmA 3 than I did ArmA 2 (I can't judge, I'm not new to it).   The engine is decently optimized and is far less clunkier than the ArmA 2 engine, however rocks are still (and I guess forever will be) broken. Perhaps the game is having difficulty conforming such free player movement with an un-even surface.   Pro tip: NEVER WALK ON ROCKS UNLESS YOU ABSOLUTELY HAVE TO.  The game also has a variety of content; although players coming over from 2 will notice that there are A LOT less guns. This is partly due to the customization of guns. Instead of having a separate gun for each gun variation (M4A1 HOLO, M4A1 CCO, M4A1) you have a base gun and you are able to add sights, lasers, silencers, flashlights, what have you. However, this is not a full excuse- I feel that there are still a lesser amount of overall GUNS to shoot. Perhaps Bohemia Interactive is trying to fine-tune each gun into the patches as opposed to adding a ton of mediocre weapons simply for variety's sake. What's also very surprisingly good in this game is the Nvidia PhysX that was incorporated. Seeing my transport truck's wheels constantly bumping up and down according to the land under me while I drive troops through the night is oh-so-satisfying as well as, well... realistic! The physics engine has been extremely improved and I quite like it.  I'd like to finally talk about how the guns shoot and how they sound, for this is after all, a big part of the game. Once again I will compare it to ArmA 2, in saying clearly that ArmA 2 featured a more high-pitched 'tappy' sound when you shot with vertical recoil, while 3 brings a much more deeper, louder shot as well as echo to accompany it as the gun travels backwards into your viewmodel as opposed to upwards. The guns definitely feel better for me, but in the end I'd like to classify this judgment as personal preference.  Lastly, the gamemodes of ArmA 3 are diverse and excellent, my favourite being Wasteland script. I won't go into detail here. There is also King of Hill, DayZ (OF COURSE, but it's MEH) and of course standard operations. Altis Life is also a really sweet one! Check those out if you end up buying.  So yeah, I really like this game and I think that there is so much potential for a growing community. Grab some buddies, hop into Stratis and keep overwatch with some snipers and riflers as you and your team move in through the bushes to grab an objective for more supplies for your squad! Really great game, I'd definitely recommend to any FPS/MILSIM fan! :D
2335	1	a	Great game. Great successor of the previous one. A must have for every military enthusiast!
1785	1	a	If you're into hyper-realistic shooters, this is as good as you're going to get.
3830	1	a	THIS IS A COMBAT SIMULATOR, NOT AN FPS! I cannot stress that enough. Having said that some of my most memorable gaming moments came from this game. I can remember moving through a town, we were so close to the objective, then an explosion. A guy in my squad had stepped on a mine, then came another, and one more after. The enemy opened fire and we had to dive for cover. My squad quickly attempted to return fire but it seemed we were pinned, and there were three of my buddies still laying wouded in the open. Unsure of their condition I charged forward grabbing the first guy and pulling him behind cover, then the second and soon after the third. Miraculously I wasn't hit by gunfire, but we had problem, our medic was one of the three wounded. Without a field medic to stabilize the wounded they would surely die. I called out over the comms for anyone who could help, there was a long pause...then a response, a pilot just happened to be dropping off a squad nearby and was happy to evac them to HQ. We eventually managed to drive the enemy off, allowing for medevac to pick up the wounded and fly them to safety.    It still sounds to me like something that would be scripted in a singleplayer campaign, something where you are surrounded by npcs and you are merely along for the ride, just for entertainment. The truth is, these were all real players, fighting as a team, trying to save three members of their squad. It's player interactions like that that make this game incredible.  TLDR: This game is awesome, I cannot reccomend it enough!
5307	1	a	The base game I would give 80/100.....with all the great mods people put together for it I would give it a 90/100. This is due to the fact some of the mods are still.....meh....to say the least. Great game overall and highly suggested to realistic shooter enthusiasts.
4259	1	a	I only play the multiplayer. Addictive and time consuming, but worth it. So many map and server style choices to choose from, its hard to stick to just one.
3352	1	a	Love it, Altis life rolling around with the clans always a good time when coppas stop a car filled to the top full of heroin XD
2638	1	a	Great game and wouldn't swap it for any other and I got a great community to back me up on that
601	1	a	This is one of those games you get because of the mods. The core game is nice, but the mods is what really makes it. Battle Royale, Arma 3 DayZ, Altis Life RPG, and many more things to do with this masterpiece military simulator. It's a big step up from Arma 2, however Arma 2 (inc. Operation Arrowhead) have a few more things this doesn't have (like Island Life). Great game overall.
731	1	a	i shot a fish in the face 
2970	1	a	Brilliant game. I only got it because of the steam sale (at the time) other than a bit of 'clunkiness' when driving vehicles, this game is well optimised for my PC and is a genuinely pleasent experience.
5363	0	a	Buggy as hell. They never fixed weird issues like being able to walk through walls.  Hard to tell when you've actually shot someone. No real visual indicator that you've shot someone, so you end up shooting them 5 times out of confusion. Single player campaign seems badly thought out. I basically had to save scum to get off of the first island.  AI is awful. No armory mode or quick mission mode.  I regret buying this in alpha.
1416	1	a	Thought about buying this for a long time. Arma 2 was great, but i wasnt sure if this was any good. If you haven't played Arma 3, buy it now. You wont believe what kind of situations occur there.
4271	1	a	Played 5 mins really good :)
3950	0	a	I'd like to say I like the game and i'm a fan, would i recommend this game to people 'nope' not until they fix the 'sway' down sight, you run 3 feet, you sway, you crawl you sway....you fart, you sway...people are going to say it's 'realistic' that is bull....I hope no one in our armed forces are that wimpy and get tired that fast. if you want to know what it is like for michael j fox in his daily life buy this game...because that is what you'll be getting, a michael j fox shooting game.
2890	1	a	Best â¥â¥â¥â¥in Military Simulation Game Ever  I would my friends to buy it
4100	1	a	  i love this game it is better then cod ;):)::))::)):):):):):):):):):):):):):):):):0;0;0;0;0;00;0;00;;;0;;):)::):)):):)::):):)):0;;:):):0;));)::;0:0;:):)):):)))))))))))))))))))))))))))))))))))::::::::::::::::::::::::::::::::::::::::::::::::::::::::0:0:0:0:00P)0:;);:0:;very good game
3146	1	a	My experience- I have over 1500 hours invested between all of the Arma versions, and their mods. more than half of that I spent playing Arma 3, on Epoch and Exile servers.  The mods really do make these games come alive, but if it wasnt for the awesome Dev team and massive amount of content available with the vanilla game, the community as we know it wouldnt exist. I have never shared so many different emotions playing one game, Anger, fear, frustration, joy and curiousity as I let my imagination write a tale every time I log in. Of course your gaming experience will vary depending what type of mod you are playing, but thats just another great asset this game has, you can literally go from a battlefield 4 style game mode with 100+ players on a simply massive map, to a zombie survival in a wasteland, or strugling to survive as a prisoner recently dropped into a unkown island.  If you are looking for THE military simulator, that simply has it all and then some.. this is it.  The learning curve is steep, and there isnt much forgiveness from veteran players, but how you handle being thrown into the fire is up to you. Did I mention the modding community? because its insane, literally everything you wanted to create or play your own custom server is here, from base building, crafting, farming, flying, weapons, vehicles, maps, npcs etc etc etc the list is endless.  Currently I have been playing Exile servers with my Wife, there is persistent base building, missions, trading, looting, raiding, crafting and much more. Eventually you find the community that fits your play style and thats when you really get addicted. PVE/PVP, Roaming AI, Vehicles etc there are thousands of persistent servers running hundreds of variations of each mod, and almost all have very active players and admins.    No Doubt 10/10
2231	1	a	â¥â¥â¥â¥â¥
2372	1	a	Such an awesome game !,.....myself, i like wasteland mode the most :D,..But i hate life mode -_- because i have no idea what to do on it,....
3870	1	a	Playing with friends:  Gayfish 3: 'Homo one, are you in position? Over.'  Me: 'Gayfish three, I am in position. I can see three technicals and two footmobiles, over.'  Gayfish 3: 'Copy that homo one, wait for the sig---'   *Gayfish 3 is interrupted by loud â¥â¥â¥ explosion  Me: 'NECROPHILIAC 1, WHAT THE â¥â¥â¥â¥ DID YOU DO?!'  Necrophiliac 1: 'Homo one, it appears I accidently fired our only javelin missile into that big â¥â¥â¥ motherâ¥â¥â¥â¥in' bush, over.'   Me *Turns to look at Necrophiliac 1  Necrophiliac 1 *Headshotted by 12.7mm MG on Technical, head explodes  Me: 'Jesus â¥â¥â¥â¥ my â¥â¥â¥!'  *Grenade lands at my feet, explodes, I fly about 20 feet back into a wall.  Gayfish 3: 'Ha, y'all got â¥â¥â¥â¥ed. Over.'  Me &amp; Necrophiliac 1: 'Yep, ayylmao.'  The game is really fun, playing it with friends makes it better. The only downside is that it is poorly optimized.  
3234	1	a	If u want a game where bullets actually have a penetration rate, they ricochet depeding on the surface and the type of bullet, an online experience that simulate real life battles, that's the game for you! Probably you'll need a coolio computer for it, but I think it's really worth it, there are a lot of mods and game modes that keep it fresh and cool! Also, you can be whatever u want, a taxi driver, a kamikaze, an eli pilot or just a civilian who doesn't want that people get on his lawn. ALSO! LOOK AT THE GRAPH1C5!!!11! :3
4968	0	a	This game runs poorly on new, state of the art systems. I honestly wish I didn't even buy it. I spent hours trying to get the game to run on my 6700k and gtx 1080, and in the end requested a refund, that was denied because I spent more than two hours trying to make it work. Gpu boosting is terribly implemented, with underclocking in game unless zoomed in. People will tell you that the framerate depends on your cpu, but while zoomed in and the gpu boosts, the framerate is almost playable. As far as the game, get use to getting shot at and killed by people you never see. The game is a frustrating technical mess, that the programmers optimized with the proficiency of a potato.
1806	1	a	If you search for realistic/easy moded/tactical/army/multiplayer/singleplayer/1st/3rd person shooter, then I'm afraid there is nothing better than this.
3063	1	a	Amazing game! The Life mod also changed and bringed a lot of RPG + RP lovers to buy this game.
1887	1	a	I guess it's ok.
1698	1	a	9/10
951	1	a	10/10 zeus is to much fun
1650	1	a	This game is the OFFICIAL life sucker , there is a lifetime of content thousands of mods and custom servers. A must buy.
772	1	a	 I've been looking for a good tactical shooter since Ghost Recon series (the old ones), since the last Advanced Warfigther (PC version, not the console one which is completely different), with slow paced and realistic combat style. For a reason I missed ArmA series, this is my first ArmA game, which meets my expectations in different ways, but, it is not perfect. It is being labeled as a Simulator, but still it is a videogame with so many arcade functions and glitches. Cons at the bottom.
3001	1	a	YES!! Absolutely and easily one of the best games ive played on PC, a must buy!!
2052	1	a	tl;dr - Best meme of 2019  &gt;Be me &gt;Join arma 3 Battleroyal game &gt;wait in lobby for 5 min while layers join &gt;run around &gt;find group of 3 sitting in a circle &gt;I shall join while I wait. &gt;Hey! Duck Duck Goose &gt;get up &gt;walk in cicrcle 'Duck, Duck,' &gt;'GOOSE!' &gt;GUY GETS UP &gt;guy beats me &gt;continue &gt;people come over &gt;people get naked &gt;Guy comes over and plays a song in his mic &gt;'Draw a small small circle in the air!' &gt;'Run around in the shape of a cicrle!' &gt;'A circle is the shape of a cookie' &gt;people die &gt;someone says 'I hope there isnt a square version!' &gt;'A square is a shape with 4 eual sides!' &gt;the is a square song. &gt;And a rhombus song &gt;and a parrallelogram ong &gt;30 min. pass of geometry in arma 3 &gt;game finally loads &gt;i open parachute too late &gt;hit the ground &gt;dies &gt;r.i.p  10/10 would run around in a circle again!   https://www.youtube.com/watch?v=LlXnXf6FSq8   *edit* When i tried to write some of the lyrics of the songs they where wrong. Just watch the video for the song. Also add me of you want to play arma 3! I mainly play exile and battleroyal, but will play other things!
2442	1	a	Having played ArmA 2 for almost two years before ArmA 3 came out, I had high expectations for ArmA 3. Now, Before I get into specifics about the game, I have to say ArmA 3 is one of the best games you can get without having to buy any DLC to enjoy a full experience. ArmA 3 is an amazing first person shooter that involves a bit of strategy to win. Whether it means inserting into an enemy camp via SDV or hiking it across altis just to take an enemy helicopter for a spin, You have to come up with a plan to have a successful mission. Now, ArmA 3 isn't just about objectives and killing virtual entities. ArmA is about a massive multiplayer community made up of players, Mod Makers, Scripters, Cinematics Creators, and many more. If you think vanilla has an extremely large amount of content, Wait til you get a look at all of the mods and missions created by just the player base.   Pros  Extremely fun and adrenaline pumping gameplay Crazy amounts of mods available Extremely large and diverse player base Very well made models and objects High end graphics Not very many hackers Large amount of servers to choose from Lots of updates  Cons  Physics can sometimes be a bummer when attempting unusual missions or actions Can be hard to run for some people Can be a little hard to learn how to play Again, Physics  Overall, I give ArmA 3 a 10/10. This game has exceeded my expectations. I can replay this game everyday for a week and still not want to put it down. If you are looking for a first person shooter that involves a crazy amount of strategy and content, This is the game for you.
734	1	a	Terrible Optimisation Desync in every corner of the map Clunky Stance system Vehicles exploding when driving into a fence How did that guy just kill me Why did I just change to walking mode No I didn't just lower my weapon It that a rock on the hill? *BANG* Kids on every single Altis Life server Flying MRAPS everywhere The Admin is now a Goat or random animal  The best Combined arms Milsim game ever made
4064	1	a	If you like military shooters and realism, this is your game.  Only complaint is the MP as its not overly optimized at the moment.
5402	1	a	This combines the FPS that every serious FPS military gamer would want to play, It has great customization for your apparel, the guns are also easily customizable and it looks great on ultra high, even better is the fact that it has a very active gaming community and workshop items are constantly being added. Also, when you kill people you can rob their pants. 11/10
4973	1	a	Buy this game. 20/10
4241	1	a	This is The Best Game i've ever seen ! xD
2515	1	a	definitely recommend!
3987	1	a	This game is amazing and i havent played multiplayer yet :P. Dandellion have to get this and play with me.
2625	1	a	I find the controls a little complex and weird. Only get 30 fps ;-; but graphics are beautiful  In terms of actual gameplay I don't really know what to say yet (20+ hours when writing this reiew) It takes a lot of patience though
862	1	a	Quite simply the best game of its genre. With the many hours of community made missions and the 8n game editor, there is so much to do in this game that will keep you occupied for a long time
3320	1	a	I have over 500 hours on this game, and I enjoyed every single minute. Even when you finish the campain, the mods the community make are even better. So much to do in this game
3685	1	a	Olympus Sucks
4368	0	a	It's a great game. It looks beautiful.   But I can't use a sniper rifle unless I pay another 12 dollars.  Helicopters? 12 dollars.  Apex? 35 more dollars there.   I like the game but I wanted to be a sniper, and I hate being nickled and dimed.  If you got the money and don't mind that, get it.   I however, mind.    
1415	1	a	Rammed into a jet at the Arfield with a Hunter going 100 km/h Flew 1.8 KM from the Airfield in a blown up Hunter.  Rated Game: 10/10   http://steamcommunity.com/sharedfiles/filedetails/?id=398382783 
1016	1	a	Oh the hours I've lost to this... and its still just the Alpha.  .... help... me.
3315	1	a	If you are into military simulation and have a bunch of friends, you can have some fun for the rest of your life!
1044	1	a	I purchased this for the Epoch mod and only play for that, the mechanics are fantastic and the graphics are incredible. although the game and mod have a ways to go yet, still much fun to be had. Worth every penny... Highly recommend. 
36	1	a	story time, me and my brother got this game and with no prior knowledge decided to 1v1. after about 30 mins of fighting he sails to my base and proceeds to destroy it with highly superior troops. but since the gamemode we were playing on required you to destoy everything your opponent owns there was an awkward moment while we wondered why he had not won. Turns out i had a lone settler chopping wood who had been doing that the entire game, after taking control of this settler i started a wild goose chase which ended with my settler hiding behind 3 low level outpost awaiting his doom at the hands of hundreds of enemy soldiers  10/10
109	1	a	I was just cruisin down the street until I came across some russians broken on the side of the road, we couldn't unstderstand eachother and they had guns, Decided I would be nice, come to a complete stop, get in my passenger seat and say hop in... It took them a few seconds to realize my idea because we could not understand eachother at all, I taught them english for a few things on our adventures, They took me to get me a gun, we went to the bank and robbed it, we did drugs, we even killed the police cheif after holding him hostage for 30 minutes. It was a great time, I have to say my favorite part of it all was I the fact they called me charlie and spoke a language I did not understand and I would guess what they wanted me to do until I got it correct, and when I taught them things like 'Shots Fired' they used it to explain things like 'Shots fired Police Cheif Charlie', And that meant 'Shoot the police cheif Charlie' I hope one day we meet again 10/10 would take a adventure on a Russian server with the Russian mafia again.
5240	0	a	this game is cool! dont get me wrong but the fps are bad and the laggs are bad to and i got 90k ^^ if someone wants to play this game buy squad! more fps and u get more action   ps: altis life is total â¥â¥â¥â¥ only apex!
1729	1	a	9/10  Arma 3 is a continuation to the Arma series by Bohemia Interactive, taken to the next level.
3705	1	a	One of the best games i ever played,so many mods,missions..every pearson can find somethink in arma that can enjoy
3933	1	a	I highly recommend Arma 3 on sale. Arma 3 has a learning curve bit of a learning, but is unlike any shooter on the market.   Arma 3 is a bit buggy, so expect rage inducing lag and glitches from time to time. Turst me Booboo, it's most likely not your PC set up. With all the mods and servers that this game features, you are guaranteed to get countless hours of game play out of this game. The campaign story is laughable, but the AI is challenging if you're completionist.  Buy this game if you like:  Great Gun play Teamwork Realistic firefights Flying Helicopters or Jets Survival mods Fighting AI with your buddies PvP with a /steep/ learning curve  Pass on Arma 3 if you don't like:  Large keybind layouts Low framerates Working as a team Dying a lot Not being Rambo Having PTSD   Carry on Soldier.
4779	1	a	I was surfing a quad bike around a gun store. 10/10
3492	1	a	Amazing game, such an improvement on everything that was bad about the second wrapped up in the most beautiful package I've ever opened.
5254	0	a	horrible worst 40$ i have ever spent in my life!! never getting my money back...smh. first of all the game itself didn't work when i went into campaign mode. it froze on basic training mode right at the beginning and game me a white screen with building like blocks, And second when i tried downloading the 'arma 3: exile mode' (that was supposed to be like DAYZ but better) didnt even load into a server. kept telling me that i need to delete or find the missing keys or some â¥â¥â¥â¥! the whole reason i spent $40 was to play the â¥â¥â¥â¥ing exile mod! and that doesnt even work smh so now happy. if anyone can help me out and tell me what to do to play exile that would be greatly appreciated. thank you
2256	1	a	Outstanding 10/10 for great action and simulation! this sandbox brings more than creativity!
2113	1	a	(Edited to update pros, cons, and opening statement.) I've put in 279 hours on ArmA III so far. I've played ArmA: Cold War Assault, ArmA 2, ArmA 2: Operation Arrowhead, and ArmA III. I am a big fan of this series due to that it is very realistic and the possibilities are nearly endless thanks to the Steam Workshop integration. ArmA III takes ArmA II and improves it plus more. ArmA III is more smooth and less clunky compared to ArmA II. ArmA III is a lot better then ArmA II because whereas you had to go to 3rd party websites to get mods for ArmA II, ArmA III has Steam Workshop to get most of your add-ons. The integration of Steam Workshop is the icing on the cake for this game because the integration is so tight knit into the ArmA III launcher. A new addition to the ArmA series is a launcher, ArmA III has a launcher that starts up before you play the game and it allows you to choose which mods you want active while playing or if you want to play stock ArmA III. This launcher also adds in 'Presets', you can use these presets for servers if you are on a RP server which has special mods you can check the servers mods, and add them to a preset. The combat in ArmA III is more refined and smooth compared to ArmA II. ArmA III brings a stamina system which affects your weapon accuracy after sprinting for long periods of times (this can be disabled on servers). You can also crouch run now! This has been asked for since ArmA II and they brought it in ArmA III. Another new feature they added is the ability to run while swapping weapons. There are also 9 different stances that allows you to be more flexible in a firefight and rewards anyone that uses them correctly. Here is a pros and cons list for this game!  Pros: - More refined and robust combat system - More refined and robust movement system - Adds in more realism - A vast variety of weapons - Weapon attachments such as Suppressors, Sights, Bi-pods, Flashlights/Lasers. - New stamina system - Constantly receiving updates from Bohemia Interactive - New DLC's and Map's being added - Steam Workshop Integration - Flexible and useful launcher - Amazing servers - New 3D Editor which came in Eden update - Better resource management with it better balancing out your GPU usage and CPU usage which came in the Eden update - More Refined Textures which came in the Eden update - A tad bit more optimized then previously which came in the Eden update - Constant improvements to UI, Preformance, Lighting, and Textures  Neutral: - Steam Trading Cards (for anyone that is interested in them, that's why it's under 'Neutral'.) -Frame rate can be a problem due to optimization (not Bohemia's fault, they can't optimize a game with such freedom for mods, and a open editor.)  Cons: - FPS Drops upon entering highly populated areas - Combat can be hectic at times if you do not understand compass bearings and map coordinates - Very steep learning curve - Desync is still a very big problem but that's more server-side - No FoV (Field of View) option, the default FoV can make you feel a bit claustrophobic. There is a tool that you can get to fix this, you can get it here  http://www.armaholic.com/page.php?id=21179 .  It's hard to find cons for this game but those are the only ones I can think of. My rating of this game is a 8.5/10 it takes ArmA II's problems and improves upon them to make one amazing military simulator.
521	1	a	Great game worth every penny one of my favorites games of all time
773	1	a	It figures that I finally buy this game and then it goes on sale. Still, not unhappy with my purchase.
2548	1	a	Not your Grandaddys Call of Duty.
1749	1	a	Great community and really fun playing on servers playing in groups with other people. plenty of game modes avaiable, however the DLC is very pricey and should not be that much.
3978	1	a	best army simulator game
1041	1	a	Well what can i say about ArmA 3.... It's awesome but also kinda frustrating because its still a ArmA game. It's that kind of game which the the game itself is more dangerous than other player's or AI. We all know THAT pile of garbage or THAT fence that lets us float and after a while you get hammered to the floor with a power of 9000 Newton. All this time you wasted to get there with the specific weapon or whatever is gone. We all need to learn live with it. The best about this game are the Mods that exist. (Exile, Breaking Point, or whatever mods exist) and costum Missions like King of the Hill and Spec ops Operation and Wasteland. There is also the Life mod but i dont care about them sooo... yeah go play it for yourself. I actually dont even remember the Campaign of this Game which is kinda funny since the only thing worth buying this game are the mods. Nobody cares about the Bohemia stuff (the DLC's are another story).   The only problem i have with this game is the performance.  The best thing about this game is the Gameplay/Mods/Map  All time Favourite of mine 7/10 Glitches  Would kÃ®ll myself in rage again
4539	1	a	â¥â¥â¥â¥â¥â¥â¥â¥ ai but is great fun. pls buy
532	1	a	The ArmA series stole my life 4 years ago, and continues to do so.  10/10
836	1	a	This game is so â¥â¥â¥â¥ing good
615	1	a	Amazingly fun game, takes a bit of getting used to but once you've got it its golden. I recommend this game to everyone.
2828	1	a	ARMA3 is such a great improvment over ARMA2 it's....Amazing  If you're looking at the price and you go...ohh It's a bit much...  Factor in how much time you can waste on this game over some cheap POS on a steam Sale  It truely is an awesome game!
1284	0	a	It' a good game with amazing graphicks, good gameplay, lots of mods and great multiplayer. However i got bored so fast (I spend a lot of time in fps Counter Strike- 386 h) and for me its too boring to spend that money. But it depends on you and what you like this is my personal oppinion you might like it. Thanks for your attention and rememeber to check out the game!
29	1	a	Remember when the Chinese fought the Russians in the Caribbean? How about when they built entire villages in Texas and defended against Germany?   Historical accuracy is on point.
5386	0	a	I regret buying the DLC... The karts are â¥â¥â¥â¥â¥â¥â¥â¥ly stupid. The rifles are total BS garbage.... and the helicopters I can get from Armaholic or Play withSIX. Just get Play withSix and download weapons mods, vehicles etc... If I could do it over again I wouldn't pay $1 for the DLC that should have been included wiith the game to begin with. The game ARMA 3 is awesome... The DLC is underhanded.
4224	1	a	I really like this game it is so fun the editor mode is really fun to play around with making your own scenerios or just having a massive war for the hell of it so to the creators I say Arigato!
